,school_number,school_type,name,short_name,address,zipcode,location,student,tel,email,is_big,community,is_rural,coordinates,latitude,longitude
1178,115010,Grundschule,Grundschule Burg Berge,"Odenthal, KG Burg Berge",Bergstr. 203,51519,Odenthal,157,2174746710.0,115010@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(51.0424551, 7.143387103217822)",51.0424551,7.143387103217822
1179,115022,Grundschule,Kath. Grundschule Voiswinkel,"Odenthal, KG Voiswinkel",St.-Engelbert-Str. 44,51519,Odenthal,173,2202977990.0,115022@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(51.0424551, 7.143387103217822)",51.0424551,7.143387103217822
1180,115034,Grundschule,Concordia-Schule,"Bergisch Gladbach, GG Concordia",Concordiaweg 20,51467,Bergisch Gladbach,207,22028888.0,115034@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(51.01232255, 7.1450907597991185)",51.01232255,7.1450907597991185
1181,115046,Grundschule,Kath. Grundschule Eikamp,"Odenthal, KG Eikamp",Schallemicher Str. 13,51519,Odenthal,117,220796650.0,115046@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(51.0424551, 7.143387103217822)",51.0424551,7.143387103217822
1182,115058,Grundschule,Offene Ganztagsgrundschule Heiligenhaus,"Overath, GG Heiligenhaus",Grüner Weg 16-20,51491,Overath,147,22062675.0,115058@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.9474829, 7.294866603609332)",50.9474829,7.294866603609332
1183,115060,Grundschule,Gem. Grundschule Overath,"Overath, GG Burgholzweg",Burgholzweg 20,51491,Overath,244,2206910607.0,115060@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.9474829, 7.294866603609332)",50.9474829,7.294866603609332
1184,115071,Grundschule,Offene Ganztagsgrundschule Marialinden,"Overath, GG Marialinden",Pilgerstr. 48,51491,Overath,160,22067872.0,115071@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.9474829, 7.294866603609332)",50.9474829,7.294866603609332
1185,115083,Grundschule,Gem. Grundschule Sülztal,"Overath, GG Sülztal",Römerstr. 7-9,51491,Overath,198,220473675.0,115083@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.9474829, 7.294866603609332)",50.9474829,7.294866603609332
1186,115095,Grundschule,Gem. Grundschule Forsbach,"Rösrath, GG Forsbach",Kirchweg 10,51503,Rösrath,231,22052034.0,115095@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.90482765, 7.181929057913127)",50.90482765,7.181929057913127
1187,115101,Grundschule,Kath. Grundschule Rösrath,"Rösrath, KG Sandweg",Sandweg 18,51503,Rösrath,278,22052460.0,115101@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.90482765, 7.181929057913127)",50.90482765,7.181929057913127
1188,115113,Grundschule,Gem. Grundschule Rösrath,"Rösrath, GG Sandweg",Sandweg 13,51503,Rösrath,298,22052612.0,115113@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.90482765, 7.181929057913127)",50.90482765,7.181929057913127
1189,115125,Grundschule,Gem. Grundschule Hoffnungsthal,"Rösrath, GG Hoffnungsthal",Hauptstr. 262,51503,Rösrath,287,22053848.0,115125@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.90482765, 7.181929057913127)",50.90482765,7.181929057913127
1190,115149,Grundschule,Gem. Grundschule Engelskirchen,"Engelskirchen, GG Bergische Str.",Bergische Str. 56,51766,Engelskirchen,209,22631447.0,115149@schule.nrw.de,0,Oberbergischer Kreis,1,"(50.98850843865271, 7.42133909786638)",50.98850843865271,7.42133909786638
1191,115150,Grundschule,Kath. Grundschule Loope,"Engelskirchen, KG Loope",Schulweg 35,51766,Engelskirchen,168,22633177.0,115150@schule.nrw.de,0,Oberbergischer Kreis,1,"(50.98850843865271, 7.42133909786638)",50.98850843865271,7.42133909786638
1192,115162,Grundschule,Gem. Grundschule Schmitzhöhe,"Lindlar, GG Schmitzhöhe",Lindlarer Str. 69,51789,Lindlar,94,22076393.0,115162@schule.nrw.de,0,Oberbergischer Kreis,1,"(51.030203490953845, 7.394863730430054)",51.030203490953845,7.394863730430054
1193,115174,Grundschule,Kath. Grundschule Bechen,"Kürten, KG Bechen",St.-Antonius-Weg 5,51515,Kürten,185,22077570.0,115174@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(51.03651495, 7.253692842909091)",51.03651495,7.253692842909091
1194,115186,Grundschule,Gem. Grundschule Biesfeld,"Kürten, GG Biesfeld",Neuensaaler Str. 4,51515,Kürten,176,2207910577.0,115186@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(51.03651495, 7.253692842909091)",51.03651495,7.253692842909091
1195,115198,Grundschule,Gemeinschaftsgrundschule,"Kürten, GG (Verb.) Kürten-Olpe",Wipperfürther Str. 358,51515,Kürten,281,22686126.0,115198@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(51.03651495, 7.253692842909091)",51.03651495,7.253692842909091
1196,115228,Grundschule,Gem. Grundschule Witterschlick,"Alfter, GG Witterschlick",Quirinusstr. 10,53347,Alfter,253,228640659.0,115228@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.7164007120631, 7.018550273683626)",50.7164007120631,7.018550273683626
1197,115230,Grundschule,Gem. Grundschule Oedekoven,"Alfter, GG Oedekoven",Jungfernpfad 5,53347,Alfter,275,22896499529.0,115230@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.7164007120631, 7.018550273683626)",50.7164007120631,7.018550273683626
1198,115241,Grundschule,Anna - Schule,"Alfter, KG Anna - Schule",Am Herrenwingert,53347,Alfter,293,22223036.0,115241@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.7164007120631, 7.018550273683626)",50.7164007120631,7.018550273683626
1199,115253,Grundschule,Kath. Grundschule Meindorf,"Sankt Augustin, KG Meindorf",Rubensstr. 2a,53757,Sankt Augustin,198,2241311527.0,115253@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.7738618112974, 7.186856353051183)",50.7738618112974,7.186856353051183
1200,115277,Grundschule,Max & Moritz Schule,"Sankt Augustin, GG Max & Moritz Schule",Siegstr. 125,53757,Sankt Augustin,378,2241311860.0,115277@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.7738618112974, 7.186856353051183)",50.7738618112974,7.186856353051183
1201,115290,Grundschule,Kath. Grundschule Sankt Martin,"Sankt Augustin, KG Sankt Martin",Gartenstr. 26-30,53757,Sankt Augustin,314,2241203555.0,115290@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.7738618112974, 7.186856353051183)",50.7738618112974,7.186856353051183
1202,115307,Grundschule,Kath. Grundschule Buisdorf,"Sankt Augustin, KG Buisdorf",Michaelsbergstr. 27,53757,Sankt Augustin,122,224165694.0,115307@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.7738618112974, 7.186856353051183)",50.7738618112974,7.186856353051183
1203,115319,Grundschule,Hans-Christian-Andersen-Schule,"Sankt Augustin, GG Hans-Christ.-Andersen",Pauluskirchstr. 1a,53757,Sankt Augustin,309,2241202929.0,115319@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.7738618112974, 7.186856353051183)",50.7738618112974,7.186856353051183
1204,115320,Grundschule,Ev. Grundschule Hangelar,"Sankt Augustin, EG Hangelar",Udetstr. 28,53757,Sankt Augustin,164,2241204040.0,115320@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.7738618112974, 7.186856353051183)",50.7738618112974,7.186856353051183
1205,115332,Grundschule,Kath. Grundschule Hangelar,"Sankt Augustin, KG Hangelar",Udetstr. 28,53757,Sankt Augustin,156,224129761.0,115332@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.7738618112974, 7.186856353051183)",50.7738618112974,7.186856353051183
1206,115344,Grundschule,Nikolaus-Schule,"Bornheim, GG Nikolaus-Schule",Sandstr. 100,53332,Bornheim,245,22272631.0,115344@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.772649386131924, 6.968245411958943)",50.772649386131924,6.968245411958943
1207,115356,Grundschule,Herseler-Werth-Schule,"Bornheim, GG Herseler-Werth",Rheinstr. 166,53332,Bornheim,272,222281432.0,115356@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.772649386131924, 6.968245411958943)",50.772649386131924,6.968245411958943
1208,115368,Grundschule,Markus-Schule,"Bornheim, GG Markus",Weberstr. 19,53332,Bornheim,138,22273482.0,115368@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.772649386131924, 6.968245411958943)",50.772649386131924,6.968245411958943
1209,115381,Grundschule,Wendelinus-Schule,"Bornheim, GG Wendelinus-Schule",Tränkerhofstr. 12,53332,Bornheim,176,22274425.0,115381@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.772649386131924, 6.968245411958943)",50.772649386131924,6.968245411958943
1210,115393,Grundschule,Thomas-von-Quentel-Schule,"Bornheim, KG Thomas-von-Quentel-Schule",Walburgisstr. 11-13,53332,Bornheim,163,22273230.0,115393@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.772649386131924, 6.968245411958943)",50.772649386131924,6.968245411958943
1211,115400,Grundschule,Grundschule Merten,"Bornheim, GG Merten",Beethovenstr. 57,53332,Bornheim,196,222791480.0,115400@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.772649386131924, 6.968245411958943)",50.772649386131924,6.968245411958943
1212,115423,Grundschule,Johann-Wallraf-Schule,"Bornheim, KG Johann-Wallraf",Wallrafstr. 1,53332,Bornheim,353,2222919820.0,115423@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.772649386131924, 6.968245411958943)",50.772649386131924,6.968245411958943
1213,115435,Grundschule,Sebastian-Schule,"Bornheim, KG Sebastian-Schule",Friedrichstr. 3,53332,Bornheim,193,22223812.0,115435@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.772649386131924, 6.968245411958943)",50.772649386131924,6.968245411958943
1214,115484,Grundschule,MosaikSchule Eitorf + Harmonie,"Eitorf, GG (Verb.) MosaikSchule",Brückenstr. 18,53783,Eitorf,351,224392120.0,115484@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.76347433573593, 7.453055385373333)",50.76347433573593,7.453055385373333
1215,115496,Grundschule,Gem. Grundschule Alzenbach-Mühleip,"Eitorf, GG (Verb.) Alzenbach-Mühleip",Canisiusstr. 61,53783,Eitorf,295,22436422.0,115496@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.76347433573593, 7.453055385373333)",50.76347433573593,7.453055385373333
1216,115514,Grundschule,Gem. Grundschule Am Steimel,"Hennef, GG Am Steimel",Finkenweg 25,53773,Hennef (Sieg),243,22483229.0,115514@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.76271725238684, 7.302868344612744)",50.76271725238684,7.302868344612744
1217,115538,Grundschule,Gemeinschaftsgrundschule Gartenstraße,"Hennef, GG Gartenstr.",Gartenstr. 17,53773,Hennef (Sieg),286,22423414.0,115538@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.76271725238684, 7.302868344612744)",50.76271725238684,7.302868344612744
1218,115540,Grundschule,Kastanienschule,"Hennef, GG Kastanienschule",Am Frohnhof 62,53773,Hennef (Sieg),171,2242869363.0,115540@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.76271725238684, 7.302868344612744)",50.76271725238684,7.302868344612744
1219,115551,Grundschule,Grundschule Hanftal,"Hennef, GG Hanftal",Hanftalstr. 33,53773,Hennef (Sieg),297,22429339010.0,115551@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.76271725238684, 7.302868344612744)",50.76271725238684,7.302868344612744
1220,115563,Grundschule,Regenbogenschule,"Hennef, GG Regenbogenschule",Am Schmalen Patt 25,53773,Hennef (Sieg),253,22429336660.0,115563@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.76271725238684, 7.302868344612744)",50.76271725238684,7.302868344612744
1221,115575,Grundschule,Kath. Grundschule,"Hennef, KG Wehrstr.",Wehrstr. 84,53773,Hennef (Sieg),326,22429066500.0,115575@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.76271725238684, 7.302868344612744)",50.76271725238684,7.302868344612744
1222,115587,Grundschule,Löwenburgschule,"Bad Honnef, GG (Verb.) Löwenburgschule",Rommersdorfer Str. 69,53604,Bad Honnef,264,22249602510.0,115587@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.648183541820224, 7.254570081671238)",50.648183541820224,7.254570081671238
1223,115605,Grundschule,Städt. Gem. Grundschule,"Bad Honnef, GG Am Reichenberg",Bergstr. 18-20,53604,Bad Honnef,164,2224960240.0,115605@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.648183541820224, 7.254570081671238)",50.648183541820224,7.254570081671238
1224,115617,Grundschule,St. Martinus-Schule,"Bad Honnef, KG St. Martinus",Menzenberger Str. 110,53604,Bad Honnef,184,2224960230.0,115617@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.648183541820224, 7.254570081671238)",50.648183541820224,7.254570081671238
1225,115629,Grundschule,Grundschule Sonnenhügel,"Königswinter, KG Sonnenhügel",Humboldtstr. 3,53639,Königswinter,358,2244877850.0,115629@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.70143517368064, 7.240757924568521)",50.70143517368064,7.240757924568521
1226,115630,Grundschule,Gem. Grundschule Oberdollendorf,"Königswinter, GG Oberdollendorf",Auf dem Schnitzenbusch 7-13,53639,Königswinter,153,222324741.0,115630@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.70143517368064, 7.240757924568521)",50.70143517368064,7.240757924568521
1227,115642,Grundschule,Stenzelbergschule,"Königswinter, GG Stenzelberg",Oelbergstr. 10a,53639,Königswinter,265,2244912860.0,115642@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.70143517368064, 7.240757924568521)",50.70143517368064,7.240757924568521
1228,115654,Grundschule,Gem. Grundschule Stieldorf,"Königswinter, GG Stieldorf",Oelinghovener Str. 6-8,53639,Königswinter,242,2244876480.0,115654@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.70143517368064, 7.240757924568521)",50.70143517368064,7.240757924568521
1229,115666,Grundschule,Johann-Lemmerz-Schule,"Königswinter, GG Johann-Lemmerz-Schule",Paul-Lemmerz-Str. 1,53639,Königswinter,121,222321092.0,115666@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.70143517368064, 7.240757924568521)",50.70143517368064,7.240757924568521
1230,115678,Grundschule,Kath. Grundschule Ittenbach,"Königswinter, KG Ittenbach",Kirchstr. 9,53639,Königswinter,128,222326919.0,115678@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.70143517368064, 7.240757924568521)",50.70143517368064,7.240757924568521
1231,115680,Grundschule,Gem. Grundschule Wahlscheid,"Lohmar, GG Wahlscheid",Krebsaueler Str. 65,53797,Lohmar,394,220690230.0,115680@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.860061750883325, 7.243361417998159)",50.860061750883325,7.243361417998159
1232,115691,Grundschule,Waldschule,"Lohmar, GG Wald",Hermann-Löns-Str. 37,53797,Lohmar,349,22465131.0,115691@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.860061750883325, 7.243361417998159)",50.860061750883325,7.243361417998159
1233,115708,Grundschule,Gem. Grundschule Donrath,"Lohmar, GG Donrath",Schulstr. 8,53797,Lohmar,220,22464060.0,115708@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.860061750883325, 7.243361417998159)",50.860061750883325,7.243361417998159
1234,115710,Grundschule,Ev. Grundschule Meckenheim,"Meckenheim, EG Kölnstr.",Kölnstr. 1,53340,Meckenheim,219,2225917731.0,115710@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.624732950726326, 7.032887593508723)",50.624732950726326,7.032887593508723
1235,115733,Grundschule,Kath. Grundschule Merl,"Meckenheim, KG Merl",Godesberger Str. 51,53340,Meckenheim,198,22256621.0,115733@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.624732950726326, 7.032887593508723)",50.624732950726326,7.032887593508723
1236,115745,Grundschule,Kath. Grundschule Meckenheim,"Meckenheim, KG (Verb.) Kirchplatz",Kirchplatz 3,53340,Meckenheim,433,2225836650.0,115745@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.624732950726326, 7.032887593508723)",50.624732950726326,7.032887593508723
1237,115757,Grundschule,Gem. Grundschule Much,"Much, GG Klosterstr.",Klosterstr. 1,53804,Much,313,2245610930.0,115757@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.90021503205021, 7.405243762683257)",50.90021503205021,7.405243762683257
1238,115769,Grundschule,Janusz-Korczak-Schule,"Much, GG Janusz-Korczak",Dorfstr. 25,53804,Much,165,22452246.0,115769@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.90021503205021, 7.405243762683257)",50.90021503205021,7.405243762683257
1239,115794,Grundschule,Rheidter-Werth-Schule,"Niederkassel, KG Rheidter-Werth-Schule",Vollbergstr. 32,53859,Niederkassel,309,22081768.0,115794@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.8082845705132, 7.039993948690847)",50.8082845705132,7.039993948690847
1240,115800,Grundschule,Kath. Grundschule Niederkassel,"Niederkassel, KG Annostr.",Annostr. 3,53859,Niederkassel,291,22083761.0,115800@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.8082845705132, 7.039993948690847)",50.8082845705132,7.039993948690847
1241,115812,Grundschule,Kath. Grundschule Mondorf,"Niederkassel, KG Mondorf",Beckergasse 49-55,53859,Niederkassel,283,228450914.0,115812@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.8082845705132, 7.039993948690847)",50.8082845705132,7.039993948690847
1242,115824,Grundschule,Kath. Grundschule Lülsdorf,"Niederkassel, KG Lülsdorf",Rheinstr. 30,53859,Niederkassel,375,22086105.0,115824@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.8082845705132, 7.039993948690847)",50.8082845705132,7.039993948690847
1243,115836,Grundschule,Drei-Linden-Schule,"Niederkassel, GG Drei-Linden-Schule",Porzer Str. 72,53859,Niederkassel,253,22082010.0,115836@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.8082845705132, 7.039993948690847)",50.8082845705132,7.039993948690847
1244,115848,Grundschule,Gem. Grundschule Sürster Weg,"Rheinbach, GG Sürster Weg",Sürster Weg 10-14,53359,Rheinbach,337,22262516.0,115848@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.62005200126292, 6.950616961642288)",50.62005200126292,6.950616961642288
1245,115850,Grundschule,St. Martin-Schule,"Rheinbach, KG St. Martin-Schule",Bachstr. 17-19,53359,Rheinbach,291,22262757.0,115850@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.62005200126292, 6.950616961642288)",50.62005200126292,6.950616961642288
1246,115897,Grundschule,Kath. Grundschule Flerzheim,"Rheinbach, KG Flerzheim",Swistbach 38-40,53359,Rheinbach,102,22257548.0,115897@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.62005200126292, 6.950616961642288)",50.62005200126292,6.950616961642288
1247,115903,Grundschule,Kath. Grundschule Merzbach,"Rheinbach, KG Merzbach",Weidenstr. 10,53359,Rheinbach,138,22263702.0,115903@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.62005200126292, 6.950616961642288)",50.62005200126292,6.950616961642288
1248,115915,Grundschule,Katholische Grundschule,"Rheinbach, KG Wormersdorfer Straße",Wormersdorfer Str. 33,53359,Rheinbach,165,22258382036.0,115915@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.62005200126292, 6.950616961642288)",50.62005200126292,6.950616961642288
1249,115939,Grundschule,Gem. Grundschule Winterscheid,"Ruppichteroth, GG (Verb.) Winterscheid",Pastoratsstr. 2,53809,Ruppichteroth,205,22472434.0,115939@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.84322047297857, 7.460363587709823)",50.84322047297857,7.460363587709823
1250,115940,Grundschule,Gem. Grundschule Ruppichteroth,"Ruppichteroth, GG Schulstr.",Schulstr. 5,53809,Ruppichteroth,181,22951240.0,115940@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.84322047297857, 7.460363587709823)",50.84322047297857,7.460363587709823
1251,115952,Grundschule,Gem. Grundschule Nord,"Siegburg, GG (Verb.) Nord",Bambergstr. 23,53721,Siegburg,268,22411026410.0,115952@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.80176686259103, 7.214810165477651)",50.80176686259103,7.214810165477651
1252,115964,Grundschule,Gem. Grundschule Wolsdorf,"Siegburg, GG Wolsdorf",Jakobstr. 10-12,53721,Siegburg,205,22411026450.0,115964@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.80176686259103, 7.214810165477651)",50.80176686259103,7.214810165477651
1253,115988,Grundschule,Gem. Grundschule Stallberg,"Siegburg, GG Stallberg",Deutzer-Hof-Str. 22-24,53721,Siegburg,221,22411026470.0,115988@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.80176686259103, 7.214810165477651)",50.80176686259103,7.214810165477651
1254,115990,Grundschule,Schule am Zehnthof,"Swisttal, GG am Zehnthof",Flamersheimer Str. 21,53913,Swisttal,220,2255950116.0,115990@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.683213805504664, 6.917154445210005)",50.683213805504664,6.917154445210005
1255,116002,Grundschule,Swistbachschule,"Swisttal, GG Swistbachschule",Bornheimer Str. 16,53913,Swisttal,320,2254845147.0,116002@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.683213805504664, 6.917154445210005)",50.683213805504664,6.917154445210005
1256,116014,Grundschule,Schule am Burgweiher,"Swisttal, GG am Burgweiher",Schulstr. 35,53913,Swisttal,205,22263691.0,116014@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.683213805504664, 6.917154445210005)",50.683213805504664,6.917154445210005
1257,116026,Grundschule,Gem. Grundschule Roncalli-Schule,"Troisdorf, GG Roncalli-Schule",Roncallistr. 26,53840,Troisdorf,224,224183660.0,116026@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.81087999515359, 7.162158179012785)",50.81087999515359,7.162158179012785
1258,116038,Grundschule,Gem. Grundschule Troisdorf,"Troisdorf, GG Heerstr.",Heerstr. 1,53840,Troisdorf,241,22412520180.0,116038@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.81087999515359, 7.162158179012785)",50.81087999515359,7.162158179012785
1259,116040,Grundschule,Kath. Grundschule Troisdorf,"Troisdorf, KG Schloßstraße",Schloßstr. 8,53840,Troisdorf,271,224174984.0,116040@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.81087999515359, 7.162158179012785)",50.81087999515359,7.162158179012785
